round_id,map_id,round_number,winner,win_type,spike_planted,econ_a,econ_b,duration_seconds,source
681012_3_2,681012_3,2,draw/unknown,elimination,False,0,0,,vlr
681012_3_3,681012_3,3,draw/unknown,elimination,False,0,0,,vlr
681012_3_4,681012_3,4,draw/unknown,elimination,False,0,0,,vlr
681012_3_5,681012_3,5,draw/unknown,elimination,False,0,0,,vlr
681012_3_6,681012_3,6,draw/unknown,elimination,False,0,0,,vlr
681012_3_7,681012_3,7,draw/unknown,elimination,False,0,0,,vlr
681012_3_8,681012_3,8,draw/unknown,elimination,False,0,0,,vlr
681012_3_9,681012_3,9,draw/unknown,elimination,False,0,0,,vlr
681012_3_10,681012_3,10,draw/unknown,elimination,False,0,0,,vlr
681012_3_11,681012_3,11,draw/unknown,defuse,True,0,0,,vlr
681012_3_12,681012_3,12,draw/unknown,elimination,False,0,0,,vlr
681012_3_13,681012_3,13,draw/unknown,elimination,False,0,0,,vlr
681012_3_14,681012_3,14,draw/unknown,spike,True,0,0,,vlr
681012_3_15,681012_3,15,draw/unknown,elimination,False,0,0,,vlr
681012_3_16,681012_3,16,draw/unknown,elimination,False,0,0,,vlr
681012_3_17,681012_3,17,draw/unknown,elimination,False,0,0,,vlr
681012_3_18,681012_3,18,draw/unknown,elimination,False,0,0,,vlr
681012_3_19,681012_3,19,draw/unknown,elimination,False,0,0,,vlr
681012_3_20,681012_3,20,draw/unknown,spike,True,0,0,,vlr
681012_3_21,681012_3,21,draw/unknown,elimination,False,0,0,,vlr
681012_3_22,681012_3,22,draw/unknown,elimination,False,0,0,,vlr
681012_3_23,681012_3,23,draw/unknown,elimination,False,0,0,,vlr
681012_3_24,681012_3,24,draw/unknown,elimination,False,0,0,,vlr
681013_0_1,681013_0,1,draw/unknown,elimination,False,0,0,,vlr
681013_0_1,681013_0,1,draw/unknown,elimination,False,0,0,,vlr
681013_0_1,681013_0,1,draw/unknown,defuse,True,0,0,,vlr
681013_0_2,681013_0,2,draw/unknown,elimination,False,0,0,,vlr
681013_0_3,681013_0,3,draw/unknown,elimination,False,0,0,,vlr
681013_0_4,681013_0,4,draw/unknown,elimination,False,0,0,,vlr
681013_0_5,681013_0,5,draw/unknown,elimination,False,0,0,,vlr
681013_0_6,681013_0,6,draw/unknown,elimination,False,0,0,,vlr
681013_0_7,681013_0,7,draw/unknown,elimination,False,0,0,,vlr
681013_0_8,681013_0,8,draw/unknown,spike,True,0,0,,vlr
681013_0_9,681013_0,9,draw/unknown,elimination,False,0,0,,vlr
681013_0_10,681013_0,10,draw/unknown,defuse,True,0,0,,vlr
681013_0_11,681013_0,11,draw/unknown,elimination,False,0,0,,vlr
681013_0_12,681013_0,12,draw/unknown,elimination,False,0,0,,vlr
681013_0_13,681013_0,13,draw/unknown,elimination,False,0,0,,vlr
681013_0_14,681013_0,14,draw/unknown,elimination,False,0,0,,vlr
681013_0_15,681013_0,15,draw/unknown,elimination,False,0,0,,vlr
681013_0_16,681013_0,16,draw/unknown,spike,True,0,0,,vlr
681013_0_17,681013_0,17,draw/unknown,spike,True,0,0,,vlr
681013_0_18,681013_0,18,draw/unknown,elimination,False,0,0,,vlr
681013_0_19,681013_0,19,draw/unknown,elimination,False,0,0,,vlr
681013_0_20,681013_0,20,draw/unknown,elimination,False,0,0,,vlr
681013_0_21,681013_0,21,draw/unknown,elimination,False,0,0,,vlr
681013_0_22,681013_0,22,draw/unknown,elimination,False,0,0,,vlr
681013_0_23,681013_0,23,draw/unknown,spike,True,0,0,,vlr
681013_0_24,681013_0,24,draw/unknown,elimination,False,0,0,,vlr
681013_0_25,681013_0,25,draw/unknown,elimination,False,0,0,,vlr
681013_0_25,681013_0,25,draw/unknown,elimination,False,0,0,,vlr
681013_0_26,681013_0,26,draw/unknown,elimination,False,0,0,,vlr
681013_0_27,681013_0,27,draw/unknown,elimination,False,0,0,,vlr
681013_0_28,681013_0,28,draw/unknown,elimination,False,0,0,,vlr
681013_0_29,681013_0,29,draw/unknown,elimination,False,0,0,,vlr
681013_0_30,681013_0,30,draw/unknown,elimination,False,0,0,,vlr
681013_2_1,681013_2,1,draw/unknown,elimination,False,0,0,,vlr
681013_2_1,681013_2,1,draw/unknown,elimination,False,0,0,,vlr
681013_2_1,681013_2,1,draw/unknown,elimination,False,0,0,,vlr
681013_2_2,681013_2,2,draw/unknown,elimination,False,0,0,,vlr
681013_2_3,681013_2,3,draw/unknown,defuse,True,0,0,,vlr
681013_2_4,681013_2,4,draw/unknown,elimination,False,0,0,,vlr
681013_2_5,681013_2,5,draw/unknown,elimination,False,0,0,,vlr
681013_2_6,681013_2,6,draw/unknown,elimination,False,0,0,,vlr
681013_2_7,681013_2,7,draw/unknown,elimination,False,0,0,,vlr
681013_2_8,681013_2,8,draw/unknown,elimination,False,0,0,,vlr
681013_2_9,681013_2,9,draw/unknown,elimination,False,0,0,,vlr
681013_2_10,681013_2,10,draw/unknown,elimination,False,0,0,,vlr
681013_2_11,681013_2,11,draw/unknown,elimination,False,0,0,,vlr
681013_2_12,681013_2,12,draw/unknown,elimination,False,0,0,,vlr
681013_2_13,681013_2,13,draw/unknown,elimination,False,0,0,,vlr
681013_2_14,681013_2,14,draw/unknown,elimination,False,0,0,,vlr
681013_2_15,681013_2,15,draw/unknown,elimination,False,0,0,,vlr
681013_2_16,681013_2,16,draw/unknown,spike,True,0,0,,vlr
681013_2_17,681013_2,17,draw/unknown,elimination,False,0,0,,vlr
681013_2_18,681013_2,18,draw/unknown,elimination,False,0,0,,vlr
681013_2_19,681013_2,19,draw/unknown,elimination,False,0,0,,vlr
681013_2_20,681013_2,20,draw/unknown,elimination,False,0,0,,vlr
681013_2_21,681013_2,21,draw/unknown,elimination,False,0,0,,vlr
681013_2_22,681013_2,22,draw/unknown,defuse,True,0,0,,vlr
681013_2_23,681013_2,23,draw/unknown,elimination,False,0,0,,vlr
681013_2_24,681013_2,24,draw/unknown,elimination,False,0,0,,vlr
681013_3_1,681013_3,1,draw/unknown,elimination,False,0,0,,vlr
681013_3_1,681013_3,1,draw/unknown,elimination,False,0,0,,vlr
681013_3_1,681013_3,1,draw/unknown,elimination,False,0,0,,vlr
681013_3_2,681013_3,2,draw/unknown,elimination,False,0,0,,vlr
681013_3_3,681013_3,3,draw/unknown,elimination,False,0,0,,vlr
681013_3_4,681013_3,4,draw/unknown,elimination,False,0,0,,vlr
681013_3_5,681013_3,5,draw/unknown,spike,True,0,0,,vlr
681013_3_6,681013_3,6,draw/unknown,elimination,False,0,0,,vlr
681013_3_7,681013_3,7,draw/unknown,elimination,False,0,0,,vlr
681013_3_8,681013_3,8,draw/unknown,elimination,False,0,0,,vlr
681013_3_9,681013_3,9,draw/unknown,elimination,False,0,0,,vlr
681013_3_10,681013_3,10,draw/unknown,elimination,False,0,0,,vlr
681013_3_11,681013_3,11,draw/unknown,elimination,False,0,0,,vlr
681013_3_12,681013_3,12,draw/unknown,elimination,False,0,0,,vlr
681013_3_13,681013_3,13,draw/unknown,elimination,False,0,0,,vlr
681013_3_14,681013_3,14,draw/unknown,elimination,False,0,0,,vlr
681013_3_15,681013_3,15,draw/unknown,spike,True,0,0,,vlr
681013_3_16,681013_3,16,draw/unknown,elimination,False,0,0,,vlr
681013_3_17,681013_3,17,draw/unknown,defuse,True,0,0,,vlr
681013_3_18,681013_3,18,draw/unknown,elimination,False,0,0,,vlr
681013_3_19,681013_3,19,draw/unknown,elimination,False,0,0,,vlr
681013_3_20,681013_3,20,draw/unknown,elimination,False,0,0,,vlr
681013_3_21,681013_3,21,draw/unknown,elimination,False,0,0,,vlr
681013_3_22,681013_3,22,draw/unknown,elimination,False,0,0,,vlr
681013_3_23,681013_3,23,draw/unknown,elimination,False,0,0,,vlr
681013_3_24,681013_3,24,draw/unknown,elimination,False,0,0,,vlr
681014_0_1,681014_0,1,draw/unknown,elimination,False,0,0,,vlr
681014_0_1,681014_0,1,draw/unknown,elimination,False,0,0,,vlr
681014_0_1,681014_0,1,draw/unknown,elimination,False,0,0,,vlr
681014_0_2,681014_0,2,draw/unknown,elimination,False,0,0,,vlr
681014_0_3,681014_0,3,draw/unknown,elimination,False,0,0,,vlr
681014_0_4,681014_0,4,draw/unknown,elimination,False,0,0,,vlr
681014_0_5,681014_0,5,draw/unknown,elimination,False,0,0,,vlr
681014_0_6,681014_0,6,draw/unknown,elimination,False,0,0,,vlr
681014_0_7,681014_0,7,draw/unknown,spike,True,0,0,,vlr
681014_0_8,681014_0,8,draw/unknown,elimination,False,0,0,,vlr
681014_0_9,681014_0,9,draw/unknown,elimination,False,0,0,,vlr
681014_0_10,681014_0,10,draw/unknown,elimination,False,0,0,,vlr
681014_0_11,681014_0,11,draw/unknown,elimination,False,0,0,,vlr
681014_0_12,681014_0,12,draw/unknown,defuse,True,0,0,,vlr
681014_0_13,681014_0,13,draw/unknown,elimination,False,0,0,,vlr
681014_0_14,681014_0,14,draw/unknown,defuse,True,0,0,,vlr
681014_0_15,681014_0,15,draw/unknown,elimination,False,0,0,,vlr
681014_0_16,681014_0,16,draw/unknown,spike,True,0,0,,vlr
681014_0_17,681014_0,17,draw/unknown,elimination,False,0,0,,vlr
681014_0_18,681014_0,18,draw/unknown,elimination,False,0,0,,vlr
681014_0_19,681014_0,19,draw/unknown,defuse,True,0,0,,vlr
681014_0_20,681014_0,20,draw/unknown,elimination,False,0,0,,vlr
681014_0_21,681014_0,21,draw/unknown,elimination,False,0,0,,vlr
681014_0_22,681014_0,22,draw/unknown,spike,True,0,0,,vlr
681014_0_23,681014_0,23,draw/unknown,elimination,False,0,0,,vlr
681014_0_24,681014_0,24,draw/unknown,elimination,False,0,0,,vlr
681014_2_1,681014_2,1,draw/unknown,elimination,False,0,0,,vlr
681014_2_1,681014_2,1,draw/unknown,elimination,False,0,0,,vlr
681014_2_1,681014_2,1,draw/unknown,elimination,False,0,0,,vlr
681014_2_2,681014_2,2,draw/unknown,elimination,False,0,0,,vlr
681014_2_3,681014_2,3,draw/unknown,elimination,False,0,0,,vlr
681014_2_4,681014_2,4,draw/unknown,defuse,True,0,0,,vlr
681014_2_5,681014_2,5,draw/unknown,elimination,False,0,0,,vlr
681014_2_6,681014_2,6,draw/unknown,elimination,False,0,0,,vlr
681014_2_7,681014_2,7,draw/unknown,defuse,True,0,0,,vlr
681014_2_8,681014_2,8,draw/unknown,elimination,False,0,0,,vlr
681014_2_9,681014_2,9,draw/unknown,defuse,True,0,0,,vlr
681014_2_10,681014_2,10,draw/unknown,defuse,True,0,0,,vlr
681014_2_11,681014_2,11,draw/unknown,elimination,False,0,0,,vlr
681014_2_12,681014_2,12,draw/unknown,elimination,False,0,0,,vlr
681014_2_13,681014_2,13,draw/unknown,elimination,False,0,0,,vlr
681014_2_14,681014_2,14,draw/unknown,spike,True,0,0,,vlr
681014_2_15,681014_2,15,draw/unknown,elimination,False,0,0,,vlr
681014_2_16,681014_2,16,draw/unknown,elimination,False,0,0,,vlr
681014_2_17,681014_2,17,draw/unknown,elimination,False,0,0,,vlr
681014_2_18,681014_2,18,draw/unknown,elimination,False,0,0,,vlr
681014_2_19,681014_2,19,draw/unknown,elimination,False,0,0,,vlr
681014_2_20,681014_2,20,draw/unknown,elimination,False,0,0,,vlr
681014_2_21,681014_2,21,draw/unknown,elimination,False,0,0,,vlr
681014_2_22,681014_2,22,draw/unknown,elimination,False,0,0,,vlr
681014_2_23,681014_2,23,draw/unknown,elimination,False,0,0,,vlr
681014_2_24,681014_2,24,draw/unknown,elimination,False,0,0,,vlr
681014_3_1,681014_3,1,draw/unknown,elimination,False,0,0,,vlr
681014_3_1,681014_3,1,draw/unknown,elimination,False,0,0,,vlr
681014_3_1,681014_3,1,draw/unknown,elimination,False,0,0,,vlr
681014_3_2,681014_3,2,draw/unknown,elimination,False,0,0,,vlr
681014_3_3,681014_3,3,draw/unknown,elimination,False,0,0,,vlr
681014_3_4,681014_3,4,draw/unknown,elimination,False,0,0,,vlr
681014_3_5,681014_3,5,draw/unknown,elimination,False,0,0,,vlr
681014_3_6,681014_3,6,draw/unknown,defuse,True,0,0,,vlr
681014_3_7,681014_3,7,draw/unknown,elimination,False,0,0,,vlr
681014_3_8,681014_3,8,draw/unknown,elimination,False,0,0,,vlr
681014_3_9,681014_3,9,draw/unknown,elimination,False,0,0,,vlr
681014_3_10,681014_3,10,draw/unknown,elimination,False,0,0,,vlr
681014_3_11,681014_3,11,draw/unknown,elimination,False,0,0,,vlr
681014_3_12,681014_3,12,draw/unknown,elimination,False,0,0,,vlr
681014_3_13,681014_3,13,draw/unknown,elimination,False,0,0,,vlr
681014_3_14,681014_3,14,draw/unknown,elimination,False,0,0,,vlr
681014_3_15,681014_3,15,draw/unknown,elimination,False,0,0,,vlr
681014_3_16,681014_3,16,draw/unknown,elimination,False,0,0,,vlr
681014_3_17,681014_3,17,draw/unknown,elimination,False,0,0,,vlr
681014_3_18,681014_3,18,draw/unknown,elimination,False,0,0,,vlr
681014_3_19,681014_3,19,draw/unknown,elimination,False,0,0,,vlr
681014_3_20,681014_3,20,draw/unknown,elimination,False,0,0,,vlr
681014_3_21,681014_3,21,draw/unknown,elimination,False,0,0,,vlr
681014_3_22,681014_3,22,draw/unknown,elimination,False,0,0,,vlr
681014_3_23,681014_3,23,draw/unknown,elimination,False,0,0,,vlr
681014_3_24,681014_3,24,draw/unknown,elimination,False,0,0,,vlr
681015_0_1,681015_0,1,draw/unknown,elimination,False,0,0,,vlr
681015_0_1,681015_0,1,draw/unknown,elimination,False,0,0,,vlr
681015_0_1,681015_0,1,draw/unknown,elimination,False,0,0,,vlr
681015_0_2,681015_0,2,draw/unknown,spike,True,0,0,,vlr
681015_0_3,681015_0,3,draw/unknown,spike,True,0,0,,vlr
681015_0_4,681015_0,4,draw/unknown,elimination,False,0,0,,vlr
681015_0_5,681015_0,5,draw/unknown,elimination,False,0,0,,vlr
681015_0_6,681015_0,6,draw/unknown,elimination,False,0,0,,vlr
681015_0_7,681015_0,7,draw/unknown,elimination,False,0,0,,vlr
681015_0_8,681015_0,8,draw/unknown,elimination,False,0,0,,vlr
681015_0_9,681015_0,9,draw/unknown,spike,True,0,0,,vlr
681015_0_10,681015_0,10,draw/unknown,elimination,False,0,0,,vlr
681015_0_11,681015_0,11,draw/unknown,elimination,False,0,0,,vlr
681015_0_12,681015_0,12,draw/unknown,elimination,False,0,0,,vlr
681015_0_13,681015_0,13,draw/unknown,elimination,False,0,0,,vlr
681015_0_14,681015_0,14,draw/unknown,defuse,True,0,0,,vlr
681015_0_15,681015_0,15,draw/unknown,elimination,False,0,0,,vlr
681015_0_16,681015_0,16,draw/unknown,elimination,False,0,0,,vlr
681015_0_17,681015_0,17,draw/unknown,elimination,False,0,0,,vlr
681015_0_18,681015_0,18,draw/unknown,elimination,False,0,0,,vlr
681015_0_19,681015_0,19,draw/unknown,elimination,False,0,0,,vlr
681015_0_20,681015_0,20,draw/unknown,elimination,False,0,0,,vlr
681015_0_21,681015_0,21,draw/unknown,elimination,False,0,0,,vlr
681015_0_22,681015_0,22,draw/unknown,elimination,False,0,0,,vlr
681015_0_23,681015_0,23,draw/unknown,elimination,False,0,0,,vlr
681015_0_24,681015_0,24,draw/unknown,elimination,False,0,0,,vlr
681015_2_1,681015_2,1,draw/unknown,elimination,False,0,0,,vlr
681015_2_1,681015_2,1,draw/unknown,elimination,False,0,0,,vlr
681015_2_1,681015_2,1,draw/unknown,defuse,True,0,0,,vlr
681015_2_2,681015_2,2,draw/unknown,elimination,False,0,0,,vlr
681015_2_3,681015_2,3,draw/unknown,elimination,False,0,0,,vlr
681015_2_4,681015_2,4,draw/unknown,spike,True,0,0,,vlr
681015_2_5,681015_2,5,draw/unknown,elimination,False,0,0,,vlr
681015_2_6,681015_2,6,draw/unknown,elimination,False,0,0,,vlr
681015_2_7,681015_2,7,draw/unknown,elimination,False,0,0,,vlr
681015_2_8,681015_2,8,draw/unknown,elimination,False,0,0,,vlr
681015_2_9,681015_2,9,draw/unknown,spike,True,0,0,,vlr
681015_2_10,681015_2,10,draw/unknown,spike,True,0,0,,vlr
681015_2_11,681015_2,11,draw/unknown,elimination,False,0,0,,vlr
681015_2_12,681015_2,12,draw/unknown,elimination,False,0,0,,vlr
681015_2_13,681015_2,13,draw/unknown,elimination,False,0,0,,vlr
681015_2_14,681015_2,14,draw/unknown,elimination,False,0,0,,vlr
681015_2_15,681015_2,15,draw/unknown,elimination,False,0,0,,vlr
681015_2_16,681015_2,16,draw/unknown,elimination,False,0,0,,vlr
681015_2_17,681015_2,17,draw/unknown,elimination,False,0,0,,vlr
681015_2_18,681015_2,18,draw/unknown,elimination,False,0,0,,vlr
681015_2_19,681015_2,19,draw/unknown,elimination,False,0,0,,vlr
681015_2_20,681015_2,20,draw/unknown,elimination,False,0,0,,vlr
681015_2_21,681015_2,21,draw/unknown,elimination,False,0,0,,vlr
681015_2_22,681015_2,22,draw/unknown,elimination,False,0,0,,vlr
681015_2_23,681015_2,23,draw/unknown,elimination,False,0,0,,vlr
681015_2_24,681015_2,24,draw/unknown,elimination,False,0,0,,vlr
681016_0_1,681016_0,1,draw/unknown,elimination,False,0,0,,vlr
681016_0_1,681016_0,1,draw/unknown,elimination,False,0,0,,vlr
681016_0_1,681016_0,1,draw/unknown,elimination,False,0,0,,vlr
681016_0_2,681016_0,2,draw/unknown,elimination,False,0,0,,vlr
681016_0_3,681016_0,3,draw/unknown,elimination,False,0,0,,vlr
681016_0_4,681016_0,4,draw/unknown,elimination,False,0,0,,vlr
681016_0_5,681016_0,5,draw/unknown,elimination,False,0,0,,vlr
681016_0_6,681016_0,6,draw/unknown,elimination,False,0,0,,vlr
681016_0_7,681016_0,7,draw/unknown,elimination,False,0,0,,vlr
681016_0_8,681016_0,8,draw/unknown,elimination,False,0,0,,vlr
681016_0_9,681016_0,9,draw/unknown,elimination,False,0,0,,vlr
681016_0_10,681016_0,10,draw/unknown,elimination,False,0,0,,vlr
681016_0_11,681016_0,11,draw/unknown,defuse,True,0,0,,vlr
681016_0_12,681016_0,12,draw/unknown,defuse,True,0,0,,vlr
681016_0_13,681016_0,13,draw/unknown,elimination,False,0,0,,vlr
681016_0_14,681016_0,14,draw/unknown,defuse,True,0,0,,vlr
681016_0_15,681016_0,15,draw/unknown,defuse,True,0,0,,vlr
681016_0_16,681016_0,16,draw/unknown,elimination,False,0,0,,vlr
681016_0_17,681016_0,17,draw/unknown,elimination,False,0,0,,vlr
681016_0_18,681016_0,18,draw/unknown,defuse,True,0,0,,vlr
681016_0_19,681016_0,19,draw/unknown,elimination,False,0,0,,vlr
681016_0_20,681016_0,20,draw/unknown,spike,True,0,0,,vlr
681016_0_21,681016_0,21,draw/unknown,elimination,False,0,0,,vlr
681016_0_22,681016_0,22,draw/unknown,elimination,False,0,0,,vlr
681016_0_23,681016_0,23,draw/unknown,elimination,False,0,0,,vlr
681016_0_24,681016_0,24,draw/unknown,elimination,False,0,0,,vlr
681016_0_25,681016_0,25,draw/unknown,elimination,False,0,0,,vlr
681016_0_25,681016_0,25,draw/unknown,elimination,False,0,0,,vlr
681016_0_26,681016_0,26,draw/unknown,elimination,False,0,0,,vlr
681016_0_27,681016_0,27,draw/unknown,elimination,False,0,0,,vlr
681016_2_1,681016_2,1,draw/unknown,elimination,False,0,0,,vlr
681016_2_1,681016_2,1,draw/unknown,elimination,False,0,0,,vlr
681016_2_1,681016_2,1,draw/unknown,defuse,True,0,0,,vlr
681016_2_2,681016_2,2,draw/unknown,elimination,False,0,0,,vlr
681016_2_3,681016_2,3,draw/unknown,elimination,False,0,0,,vlr
681016_2_4,681016_2,4,draw/unknown,spike,True,0,0,,vlr
681016_2_5,681016_2,5,draw/unknown,elimination,False,0,0,,vlr
681016_2_6,681016_2,6,draw/unknown,elimination,False,0,0,,vlr
681016_2_7,681016_2,7,draw/unknown,spike,True,0,0,,vlr
681016_2_8,681016_2,8,draw/unknown,elimination,False,0,0,,vlr
681016_2_9,681016_2,9,draw/unknown,defuse,True,0,0,,vlr
681016_2_10,681016_2,10,draw/unknown,spike,True,0,0,,vlr
681016_2_11,681016_2,11,draw/unknown,elimination,False,0,0,,vlr
681016_2_12,681016_2,12,draw/unknown,elimination,False,0,0,,vlr
681016_2_13,681016_2,13,draw/unknown,elimination,False,0,0,,vlr
681016_2_14,681016_2,14,draw/unknown,elimination,False,0,0,,vlr
681016_2_15,681016_2,15,draw/unknown,defuse,True,0,0,,vlr
681016_2_16,681016_2,16,draw/unknown,spike,True,0,0,,vlr
681016_2_17,681016_2,17,draw/unknown,elimination,False,0,0,,vlr
681016_2_18,681016_2,18,draw/unknown,spike,True,0,0,,vlr
681016_2_19,681016_2,19,draw/unknown,defuse,True,0,0,,vlr
681016_2_20,681016_2,20,draw/unknown,elimination,False,0,0,,vlr
681016_2_21,681016_2,21,draw/unknown,defuse,True,0,0,,vlr
681016_2_22,681016_2,22,draw/unknown,elimination,False,0,0,,vlr
681016_2_23,681016_2,23,draw/unknown,elimination,False,0,0,,vlr
681016_2_24,681016_2,24,draw/unknown,elimination,False,0,0,,vlr
681017_0_1,681017_0,1,draw/unknown,elimination,False,0,0,,vlr
681017_0_1,681017_0,1,draw/unknown,elimination,False,0,0,,vlr
681017_0_1,681017_0,1,draw/unknown,elimination,False,0,0,,vlr
681017_0_2,681017_0,2,draw/unknown,elimination,False,0,0,,vlr
681017_0_3,681017_0,3,draw/unknown,elimination,False,0,0,,vlr
681017_0_4,681017_0,4,draw/unknown,elimination,False,0,0,,vlr
681017_0_5,681017_0,5,draw/unknown,elimination,False,0,0,,vlr
681017_0_6,681017_0,6,draw/unknown,elimination,False,0,0,,vlr
681017_0_7,681017_0,7,draw/unknown,elimination,False,0,0,,vlr
681017_0_8,681017_0,8,draw/unknown,elimination,False,0,0,,vlr
681017_0_9,681017_0,9,draw/unknown,elimination,False,0,0,,vlr
681017_0_10,681017_0,10,draw/unknown,elimination,False,0,0,,vlr
681017_0_11,681017_0,11,draw/unknown,elimination,False,0,0,,vlr
681017_0_12,681017_0,12,draw/unknown,elimination,False,0,0,,vlr
681017_0_13,681017_0,13,draw/unknown,elimination,False,0,0,,vlr
681017_0_14,681017_0,14,draw/unknown,elimination,False,0,0,,vlr
681017_0_15,681017_0,15,draw/unknown,elimination,False,0,0,,vlr
681017_0_16,681017_0,16,draw/unknown,elimination,False,0,0,,vlr
681017_0_17,681017_0,17,draw/unknown,elimination,False,0,0,,vlr
681017_0_18,681017_0,18,draw/unknown,elimination,False,0,0,,vlr
681017_0_19,681017_0,19,draw/unknown,elimination,False,0,0,,vlr
681017_0_20,681017_0,20,draw/unknown,elimination,False,0,0,,vlr
681017_0_21,681017_0,21,draw/unknown,elimination,False,0,0,,vlr
681017_0_22,681017_0,22,draw/unknown,elimination,False,0,0,,vlr
681017_0_23,681017_0,23,draw/unknown,elimination,False,0,0,,vlr
681017_0_24,681017_0,24,draw/unknown,elimination,False,0,0,,vlr
681017_2_1,681017_2,1,draw/unknown,elimination,False,0,0,,vlr
681017_2_1,681017_2,1,draw/unknown,elimination,False,0,0,,vlr
681017_2_1,681017_2,1,draw/unknown,elimination,False,0,0,,vlr
681017_2_2,681017_2,2,draw/unknown,elimination,False,0,0,,vlr
681017_2_3,681017_2,3,draw/unknown,elimination,False,0,0,,vlr
681017_2_4,681017_2,4,draw/unknown,elimination,False,0,0,,vlr
681017_2_5,681017_2,5,draw/unknown,elimination,False,0,0,,vlr
681017_2_6,681017_2,6,draw/unknown,elimination,False,0,0,,vlr
681017_2_7,681017_2,7,draw/unknown,elimination,False,0,0,,vlr
681017_2_8,681017_2,8,draw/unknown,elimination,False,0,0,,vlr
681017_2_9,681017_2,9,draw/unknown,elimination,False,0,0,,vlr
681017_2_10,681017_2,10,draw/unknown,elimination,False,0,0,,vlr
681017_2_11,681017_2,11,draw/unknown,elimination,False,0,0,,vlr
681017_2_12,681017_2,12,draw/unknown,elimination,False,0,0,,vlr
681017_2_13,681017_2,13,draw/unknown,elimination,False,0,0,,vlr
681017_2_14,681017_2,14,draw/unknown,elimination,False,0,0,,vlr
681017_2_15,681017_2,15,draw/unknown,elimination,False,0,0,,vlr
681017_2_16,681017_2,16,draw/unknown,elimination,False,0,0,,vlr
681017_2_17,681017_2,17,draw/unknown,elimination,False,0,0,,vlr
681017_2_18,681017_2,18,draw/unknown,elimination,False,0,0,,vlr
681017_2_19,681017_2,19,draw/unknown,elimination,False,0,0,,vlr
681017_2_20,681017_2,20,draw/unknown,elimination,False,0,0,,vlr
681017_2_21,681017_2,21,draw/unknown,elimination,False,0,0,,vlr
681017_2_22,681017_2,22,draw/unknown,elimination,False,0,0,,vlr
681017_2_23,681017_2,23,draw/unknown,elimination,False,0,0,,vlr
681017_2_24,681017_2,24,draw/unknown,elimination,False,0,0,,vlr
681017_3_1,681017_3,1,draw/unknown,elimination,False,0,0,,vlr
681017_3_1,681017_3,1,draw/unknown,elimination,False,0,0,,vlr
681017_3_1,681017_3,1,draw/unknown,elimination,False,0,0,,vlr
681017_3_2,681017_3,2,draw/unknown,elimination,False,0,0,,vlr
681017_3_3,681017_3,3,draw/unknown,elimination,False,0,0,,vlr
681017_3_4,681017_3,4,draw/unknown,elimination,False,0,0,,vlr
681017_3_5,681017_3,5,draw/unknown,elimination,False,0,0,,vlr
681017_3_6,681017_3,6,draw/unknown,elimination,False,0,0,,vlr
681017_3_7,681017_3,7,draw/unknown,elimination,False,0,0,,vlr
681017_3_8,681017_3,8,draw/unknown,elimination,False,0,0,,vlr
681017_3_9,681017_3,9,draw/unknown,elimination,False,0,0,,vlr
681017_3_10,681017_3,10,draw/unknown,elimination,False,0,0,,vlr
681017_3_11,681017_3,11,draw/unknown,elimination,False,0,0,,vlr
681017_3_12,681017_3,12,draw/unknown,elimination,False,0,0,,vlr
681017_3_13,681017_3,13,draw/unknown,elimination,False,0,0,,vlr
681017_3_14,681017_3,14,draw/unknown,elimination,False,0,0,,vlr
681017_3_15,681017_3,15,draw/unknown,elimination,False,0,0,,vlr
681017_3_16,681017_3,16,draw/unknown,elimination,False,0,0,,vlr
681017_3_17,681017_3,17,draw/unknown,elimination,False,0,0,,vlr
681017_3_18,681017_3,18,draw/unknown,elimination,False,0,0,,vlr
681017_3_19,681017_3,19,draw/unknown,elimination,False,0,0,,vlr
681017_3_20,681017_3,20,draw/unknown,elimination,False,0,0,,vlr
681017_3_21,681017_3,21,draw/unknown,elimination,False,0,0,,vlr
681017_3_22,681017_3,22,draw/unknown,elimination,False,0,0,,vlr
681017_3_23,681017_3,23,draw/unknown,elimination,False,0,0,,vlr
681017_3_24,681017_3,24,draw/unknown,elimination,False,0,0,,vlr
681018_0_1,681018_0,1,draw/unknown,elimination,False,0,0,,vlr
681018_0_1,681018_0,1,draw/unknown,elimination,False,0,0,,vlr
681018_0_1,681018_0,1,draw/unknown,elimination,False,0,0,,vlr
681018_0_2,681018_0,2,draw/unknown,elimination,False,0,0,,vlr
681018_0_3,681018_0,3,draw/unknown,elimination,False,0,0,,vlr
681018_0_4,681018_0,4,draw/unknown,elimination,False,0,0,,vlr
681018_0_5,681018_0,5,draw/unknown,elimination,False,0,0,,vlr
681018_0_6,681018_0,6,draw/unknown,elimination,False,0,0,,vlr
681018_0_7,681018_0,7,draw/unknown,elimination,False,0,0,,vlr
681018_0_8,681018_0,8,draw/unknown,elimination,False,0,0,,vlr
681018_0_9,681018_0,9,draw/unknown,elimination,False,0,0,,vlr
681018_0_10,681018_0,10,draw/unknown,elimination,False,0,0,,vlr
681018_0_11,681018_0,11,draw/unknown,elimination,False,0,0,,vlr
681018_0_12,681018_0,12,draw/unknown,elimination,False,0,0,,vlr
681018_0_13,681018_0,13,draw/unknown,elimination,False,0,0,,vlr
681018_0_14,681018_0,14,draw/unknown,elimination,False,0,0,,vlr
